in bay,-0.5271419259907327,318.66933611058533,-14.642831277520354,Downstream,60.0,2012-08-02 03:17:00,O,8580.0,O3,O3-0,LB52,43.118184,-70.855722
in bay,0.09077769767098827,235.55945853354464,2.5216027130830074,Upstream,60.0,2012-08-02 04:17:00,O,12180.0,O4,O4-0,LB52,43.121746,-70.860014
in bay,-0.12464233670486792,28.362002486993504,-3.4622871306907754,Downstream,60.0,2012-08-02 05:17:00,O,15780.0,O5,O5-0,LB52,43.121284,-70.860937
in bay,0.06221389292263767,240.10974145758118,1.7281636922954908,Upstream,60.0,2012-08-02 06:17:00,O,19380.0,O6,O6-1,LB52,43.122271,-70.860207
in bay,0.03667242084076412,95.56437232245389,1.0019787114962875,Upstream,61.0,2012-08-02 07:17:00,I,360.0,I1,I1-11,LB52,43.121992,-70.860872
in bay,0.641782735102693,160.67662082079528,18.129455793861386,Upstream,59.0,2012-08-02 08:18:00,I,4020.0,I2,I2-1,LB52,43.12196,-70.860422
in bay,1.2281650220854003,177.3192862960526,34.11569505792779,Upstream,60.0,2012-08-02 09:17:00,I,7560.0,I3,I3-0,LB52,43.11651,-70.857804
in bay,2.5987569644849606,196.58770441440973,72.18769345791557,Upstream,60.0,2012-08-02 10:17:00,I,11160.0,I4,I4-0,LB52,43.10547,-70.857096
in bay,1.9837731944598065,186.85852824396545,55.10481095721685,Upstream,60.0,2012-08-02 11:17:00,I,14760.0,I5,I5-0,LB52,43.083057,-70.866237
in bay,0.4408704708887802,245.90143021995584,12.246401969132783,Upstream,60.0,2012-08-02 12:17:00,I,18360.0,I6,I6-0,LB52,43.065333,-70.869155
in bay,-0.6706937556494716,270.2116702315442,-18.630382101374213,Downstream,60.0,2012-08-02 13:17:00,I,21960.0,I7,I7-0,LB52,43.063713,-70.874112
in bay,-0.5421173545820837,310.11219461882985,-15.05881540505788,Downstream,60.0,2012-08-02 14:17:00,O,2700.0,O1,O1-12,LB52,43.063735,-70.882373
in bay,-0.4372750109296375,36.698181926597044,-12.146528081378818,Downstream,60.0,2012-08-02 15:17:00,O,6300.0,O2,O2-0,LB52,43.066878,-70.88748
in bay,-0.1767756814614861,44.3773050494716,-4.910435596152391,Downstream,60.0,2012-08-02 16:17:00,O,9900.0,O3,O3-0,LB52,43.070033,-70.884261
in bay,0.0976121038829762,142.61990187375534,2.711447330082672,Upstream,60.0,2012-08-02 17:17:00,O,13500.0,O4,O4-0,LB52,43.07117,-70.882738
in bay,-0.2747005399287177,60.319554233386384,-7.043603587915839,Downstream,65.0,2012-08-02 18:17:00,O,17100.0,O5,O5-0,LB52,43.070472,-70.882008
in bay,-0.39516011194994455,50.475527884074836,-11.760717617557873,Downstream,56.0,2012-08-02 19:22:00,O,21000.0,O6,O6-1,LB52,43.071696,-70.879068
in bay,0.031433937769756615,267.97419222318484,0.8879643437784354,Upstream,59.0,2012-08-02 20:18:00,I,3300.0,I1,I1-12,LB52,43.073959,-70.875313
in bay,-0.0331200792051141,274.04052426085,-0.9200022001420585,Downstream,60.0,2012-08-02 21:17:00,I,6840.0,I2,I2-1,LB52,43.073949,-70.8757
in bay,-0.20971300490781639,287.1991237707829,-5.377256536097856,Downstream,65.0,2012-08-02 22:17:00,I,10440.0,I3,I3-0,LB52,43.07397,-70.876107
in bay,-0.46777455946774554,273.6522496994907,-14.174986650537745,Downstream,55.0,2012-08-02 23:22:00,I,14340.0,I4,I4-0,LB52,43.074528,-70.878575
in bay,-0.235022842724078,282.0087067308815,-6.528412297891055,Downstream,60.0,2012-08-03 00:17:00,I,17640.0,I5,I5-0,LB52,43.074796,-70.884326
in bay,-0.1498582211369946,26.959487019622827,-4.162728364916516,Downstream,60.0,2012-08-03 01:17:00,I,21240.0,I6,I6-0,LB52,43.075236,-70.887158
in bay,-0.7271635124856716,57.46522047955267,-18.645218268863374,Downstream,65.0,2012-08-03 02:17:00,O,1920.0,O1,O1-13,LB52,43.076438,-70.886321
in bay,-1.0873857268799356,66.13044028673141,-29.70999253770316,Downstream,61.0,2012-08-03 03:22:00,O,5820.0,O2,O2-0,LB52,43.079957,-70.878768
in bay,-1.5214109050625912,31.84311149298543,-46.95712669946269,Downstream,54.0,2012-08-03 04:23:00,O,9480.0,O3,O3-0,LB52,43.083916,-70.866516
in bay,-0.43745104703400944,16.42009804446326,-12.151417973166929,Downstream,60.0,2012-08-03 05:17:00,O,12720.0,O4,O4-0,LB52,43.095546,-70.856624
in bay,-0.2906657346081992,24.401648678434583,-8.07404818356109,Downstream,60.0,2012-08-03 06:17:00,O,16320.0,O5,O5-0,LB52,43.099322,-70.8551
in bay,-0.007421377417579824,346.7270384119339,-0.20614937271055067,Downstream,60.0,2012-08-03 07:17:00,O,19920.0,O6,O6-1,LB52,43.101704,-70.85362
in bay,-0.0020342263835363026,56.88801856831418,-0.05650628843156397,Downstream,60.0,2012-08-03 08:17:00,I,1140.0,I1,I1-13,LB52,43.101769,-70.853641
in bay,-0.0024447524962087908,0.0,-0.0679097915613553,Downstream,60.0,2012-08-03 09:17:00,I,4740.0,I2,I2-1,LB52,43.101779,-70.85362
in bay,-0.10013336921093641,351.00295497271594,-2.781482478081567,Downstream,60.0,2012-08-03 10:17:00,I,8340.0,I3,I3-0,LB52,43.101801,-70.85362
in bay,0.054595243756476605,261.21925237116136,1.516534548791017,Upstream,60.0,2012-08-03 11:17:00,I,11940.0,I4,I4-0,LB52,43.102691,-70.853813
in bay,0.03548957831911375,200.05549222060793,0.985821619975382,Upstream,60.0,2012-08-03 12:17:00,I,15540.0,I5,I5-0,LB52,43.102616,-70.854478
in bay,0.26617682331758913,258.8802782216835,7.393800647710808,Upstream,60.0,2012-08-03 13:17:00,I,19140.0,I6,I6-0,LB52,43.102316,-70.854628
in bay,0.5337027499014256,188.25182037462022,14.82507638615071,Upstream,60.0,2012-08-03 14:17:00,I,22740.0,I7,I7-0,LB52,43.101854,-70.857847
in bay,-1.4333016729261256,5.296864346094594,-39.813935359059045,Downstream,60.0,2012-08-03 15:17:00,O,3480.0,O1,O1-14,LB52,43.097101,-70.858791
in bay,-1.640336356813225,7.192032438878925,-45.56489880036736,Downstream,60.0,2012-08-03 16:17:00,O,7080.0,O2,O2-0,LB52,43.109944,-70.85716
in bay,0.021394336813665923,243.46819587463165,0.5942871337129423,Upstream,60.0,2012-08-03 17:17:00,O,10680.0,O3,O3-0,LB52,43.124589,-70.854628
in bay,-0.11158657107932732,86.34528824031048,-3.099626974425759,Downstream,60.0,2012-08-03 18:17:00,O,14280.0,O4,O4-0,LB52,43.124503,-70.854864
in bay,-0.14093931517532143,66.04205918266882,-3.914980977092262,Downstream,60.0,2012-08-03 19:17:00,O,17880.0,O5,O5-0,LB52,43.124567,-70.853491
in river,0.09444569963685882,57.9504113477625,2.6234916565794117,Upstream,60.0,2012-08-03 20:17:00,I,240.0,I1,I1-14,LB52,43.125082,-70.851903
in river,0.8853981175778216,273.169426824374,24.594392154939488,Upstream,60.0,2012-08-03 21:17:00,I,3840.0,I2,I2-1,LB52,43.125533,-70.850916
in bay,1.3692062846222968,163.30446126718527,38.03350790617491,Upstream,60.0,2012-08-03 22:17:00,I,7440.0,I3,I3-0,LB52,43.125973,-70.861816
in bay,1.6464444651378696,180.242835114173,45.73456847605193,Upstream,60.0,2012-08-03 23:17:00,I,11040.0,I4,I4-0,LB52,43.114171,-70.856967
in bay,2.5389606262530657,202.03799190519078,70.52668406258516,Upstream,60.0,2012-08-04 00:17:00,I,14640.0,I5,I5-0,LB52,43.099355,-70.857053
in bay,1.632133218930601,163.12413897106842,45.337033859183364,Upstream,60.0,2012-08-04 01:17:00,I,18240.0,I6,I6-0,LB52,43.078176,-70.86879
in bay,0.6985441622164965,120.34483674340504,19.40400450601379,Upstream,60.0,2012-08-04 02:17:00,I,21840.0,I7,I7-0,LB52,43.064121,-70.862954
in bay,-0.14655484241861963,345.531486032702,-4.070967844961656,Downstream,60.0,2012-08-04 03:17:00,O,2640.0,O1,O1-15,LB52,43.060945,-70.855529
in bay,-0.7222473982231176,302.6686004756991,-20.06242772841993,Downstream,60.0,2012-08-04 04:17:00,O,6240.0,O2,O2-0,LB52,43.062222,-70.85598
in bay,-1.4741382218429564,346.2622268629098,-37.225712672801926,Downstream,66.0,2012-08-04 05:17:00,O,9840.0,O3,O3-0,LB52,43.06573,-70.863469
in bay,-1.9592494454822857,25.19669327660239,-60.47066189760141,Downstream,54.0,2012-08-04 06:23:00,O,13800.0,O4,O4-0,LB52,43.078616,-70.867782
in bay,0.3790128634106423,209.75598799820645,10.355542716137768,Upstream,61.0,2012-08-04 07:17:00,O,17040.0,O5,O5-0,LB52,43.094569,-70.857503
in bay,-0.1450270855708899,342.54751121606836,-4.096810326861297,Downstream,59.0,2012-08-04 08:18:00,O,20700.0,O6,O6-1,LB52,43.091608,-70.859821
in bay,0.21881533859833813,187.32967412086285,6.078203849953837,Upstream,60.0,2012-08-04 09:17:00,I,1980.0,I1,I1-15,LB52,43.092853,-70.860357
in bay,0.7960128247053262,237.37746547137561,22.11146735292573,Upstream,60.0,2012-08-04 10:17:00,I,5580.0,I2,I2-1,LB52,43.0909,-70.860701
in bay,-0.35938254563663463,312.5760683301566,-9.982848489906518,Downstream,60.0,2012-08-04 11:17:00,I,9180.0,I3,I3-0,LB52,43.087038,-70.868962
in bay,-0.527116405724024,330.2935416105013,-14.642122381222888,Downstream,60.0,2012-08-04 12:17:00,I,12780.0,I4,I4-0,LB52,43.089226,-70.872223
in bay,-0.5665744274954314,311.6913193240728,-15.738178541539762,Downstream,60.0,2012-08-04 13:17:00,I,16380.0,I5,I5-0,LB52,43.093346,-70.875442
in bay,-0.17893397648064402,309.76786655021266,-4.970388235573445,Downstream,60.0,2012-08-04 14:17:00,I,19980.0,I6,I6-0,LB52,43.096737,-70.880656
in bay,-0.004197591069369503,303.7758042784933,-0.11659975192693064,Downstream,60.0,2012-08-04 15:17:00,O,780.0,O1,O1-16,LB52,43.097767,-70.882351
in bay,-2.5167695181339353,71.22656069388074,-87.38783049076164,Downstream,48.0,2012-09-21 11:29:00,I,2280.0,I1,I1-1,LB51,43.110083,-70.858963
in river,-1.6711001386427677,95.88995257745933,-46.419448295632435,Downstream,60.0,2012-09-21 12:17:00,I,5160.0,I2,I2-0,LB51,43.117368,-70.829587
in river,4.470821782061401,283.4962768480696,124.18949394615005,Upstream,60.0,2012-09-21 13:17:00,I,8760.0,I3,I3-0,LB51,43.115823,-70.809095
in bay,1.7602118678382201,167.6084923147057,48.89477410661723,Upstream,60.0,2012-09-21 14:17:00,I,12360.0,I4,I4-0,LB51,43.1252,-70.862696
in bay,2.13714758725319,187.30159726796367,59.36521075703306,Upstream,60.0,2012-09-21 15:17:00,I,15960.0,I5,I5-0,LB51,43.109729,-70.85804
in bay,2.4721099488749547,211.23815536488704,68.66972080208207,Upstream,60.0,2012-09-21 16:17:00,I,19560.0,I6,I6-0,LB51,43.090653,-70.861387
in bay,-0.7017640785959611,282.06801682804837,-19.493446627665588,Downstream,60.0,2012-09-21 17:17:00,O,180.0,O1,O1-1,LB51,43.071631,-70.87718
in bay,-0.41420915494503796,54.243653799096535,-11.505809859584387,Downstream,60.0,2012-09-21 18:17:00,O,3780.0,O2,O2-0,LB51,43.072951,-70.885634
in bay,-0.5103430076094339,49.85174704415812,-14.176194655817607,Downstream,60.0,2012-09-21 19:17:00,O,7380.0,O3,O3-0,LB51,43.075129,-70.881493
in bay,-0.4026939152980995,84.21749063879685,-10.325485007643577,Downstream,65.0,2012-09-21 20:17:00,O,10980.0,O4,O4-0,LB51,43.07809,-70.876687
in bay,-1.6817941526348161,27.433006205528045,-50.963459170752,Downstream,55.0,2012-09-21 21:22:00,O,14880.0,O5,O5-0,LB51,43.078455,-70.871751
in bay,-2.352626934253221,11.871535542163713,-65.35074817370058,Downstream,60.0,2012-09-21 22:17:00,O,18180.0,O6,O6-0,LB51,43.091887,-70.862203
in bay,-0.7117773976093751,347.5685724738081,-19.7715943780382,Downstream,60.0,2012-09-21 23:17:00,O,21780.0,O7,O7-0,LB51,43.112605,-70.856237
in bay,0.2772782423769646,113.57520631669854,7.702173399360127,Upstream,60.0,2012-09-22 00:17:00,I,2520.0,I1,I1-2,LB51,43.11886,-70.858126
in bay,-0.07355887001497821,83.4939825248087,-2.043301944860506,Downstream,60.0,2012-09-22 01:17:00,I,6120.0,I2,I2-0,LB51,43.117862,-70.854993
in bay,-0.1974132825700591,290.8751106681274,-5.483702293612753,Downstream,60.0,2012-09-22 02:17:00,I,9720.0,I3,I3-0,LB51,43.117937,-70.854092
in bay,-0.2527180133834089,298.1533977053868,-7.019944816205802,Downstream,60.0,2012-09-22 03:17:00,I,13320.0,I4,I4-0,LB51,43.11857,-70.856366
in bay,0.07393234158582528,129.03396297166586,2.053676155161813,Upstream,60.0,2012-09-22 04:17:00,I,16920.0,I5,I5-0,LB51,43.119643,-70.859113
in bay,0.8910786584822689,176.41409410319466,24.7521849578408,Upstream,60.0,2012-09-22 05:17:00,I,20520.0,I6,I6-0,LB51,43.119224,-70.858405
in bay,0.26885377157118473,147.92128555339303,7.468160321421798,Upstream,60.0,2012-09-22 06:17:00,O,1080.0,O1,O1-2,LB51,43.111221,-70.857718
in bay,-1.1525574353610892,342.50742168257034,-26.679570262988175,Downstream,72.0,2012-09-22 07:17:00,O,4680.0,O2,O2-0,LB51,43.109171,-70.855958
in bay,-1.0835796189025264,68.43100087339815,-37.62429232300439,Downstream,48.0,2012-09-22 08:29:00,O,9000.0,O3,O3-0,LB51,43.119063,-70.860229
in river,-3.0818308893027995,98.95706515517156,-79.02130485391793,Downstream,65.0,2012-09-22 09:17:00,O,11880.0,O4,O4-0,LB51,43.122647,-70.847805
in river,-3.3156131041274324,137.47929251716744,-90.59052197069488,Downstream,61.0,2012-09-22 10:22:00,O,15780.0,O5,O5-0,LB51,43.118323,-70.810275
in river,0.08474919285633306,2.35955727542256,2.56815735928282,Upstream,55.0,2012-09-22 11:23:00,O,19440.0,O6,O6-0,LB51,43.096329,-70.782659
in river,0.5727660547648313,337.85499382734946,14.686309096534137,Upstream,65.0,2012-09-22 12:18:00,I,1620.0,I1,I1-3,LB51,43.097091,-70.782616
in river,3.075718659035691,312.06205489438315,85.43662941765808,Upstream,60.0,2012-09-22 13:23:00,I,5520.0,I2,I2-0,LB51,43.101865,-70.785277
in river,2.0868473150646225,313.42320995872376,64.40886774890811,Upstream,54.0,2012-09-22 14:23:00,I,9120.0,I3,I3-0,LB51,43.120404,-70.813429
in river,1.219582677154312,351.63202734602277,30.797542352381615,Upstream,66.0,2012-09-22 15:17:00,I,12360.0,I4,I4-0,LB51,43.133311,-70.832119
in river,-8461.133098049926,103.3698728770895,-256397.97266817957,Downstream,55.0,2012-09-22 16:23:00,I,16320.0,I5,I5-0,LB51,43.144169,-70.834308
in river,8461.195449584713,314.7782411651091,216953.7294765311,Upstream,65.0,2012-09-22 17:18:00,I,19620.0,I6,I6-0,LB51,0.0,0.0
in river,-0.2821453252710981,175.7480200047214,-7.124881951290356,Downstream,66.0,2012-09-22 18:23:00,O,360.0,O1,O1-3,LB51,43.146003,-70.834501
in river,0.029373270054476975,339.1397920682757,1.0199052102248949,Upstream,48.0,2012-09-22 19:29:00,O,4320.0,O2,O2-0,LB51,43.143471,-70.834243
in river,0.0,0.0,0.0,Upstream,60.0,2012-09-22 20:17:00,O,7200.0,O2,O2-0,LB51,43.143718,-70.834372
in river,0.0021624322571179686,304.42163371810227,0.060067562697721344,Upstream,60.0,2012-09-22 21:17:00,O,10800.0,O3,O3-0,LB51,43.143718,-70.834372
in river,0.001702709235886019,270.000007183468,0.047297478774611636,Upstream,60.0,2012-09-22 22:17:00,O,14400.0,O4,O4-0,LB51,43.143729,-70.834394
in river,0.002096049118034171,305.6746044947264,0.058223586612060306,Upstream,60.0,2012-09-22 23:17:00,O,18000.0,O5,O5-0,LB51,43.143729,-70.834415
in river,0.0023336273830018017,0.0,0.06482298286116116,Upstream,60.0,2012-09-23 00:17:00,O,21600.0,O6,O6-0,LB51,43.14374,-70.834436
in river,0.009451269702334826,247.8986848053667,0.24234024877781604,Upstream,65.0,2012-09-23 01:17:00,I,2160.0,I1,I1-4,LB51,43.143761,-70.834436
in river,-0.009062406987290009,104.92211238811234,-0.27461839355424267,Downstream,55.0,2012-09-23 02:22:00,I,6060.0,I2,I2-0,LB51,43.143729,-70.834544
in river,-0.0034054196394958896,89.99998563901545,-0.0873184522947664,Downstream,65.0,2012-09-23 03:17:00,I,9360.0,I3,I3-0,LB51,43.143708,-70.834436
in river,0.003978325193732487,26.63961429731313,0.12055530890098445,Upstream,55.0,2012-09-23 04:22:00,I,13260.0,I4,I4-0,LB51,43.143708,-70.834394
in river,0.006844225293936018,329.37566221456444,0.19011736927600048,Upstream,60.0,2012-09-23 05:17:00,I,16560.0,I5,I5-0,LB51,43.14374,-70.834372
in river,-0.09670704969427706,176.92404467194274,-2.6863069359521403,Downstream,60.0,2012-09-23 06:17:00,I,20160.0,I6,I6-0,LB51,43.143793,-70.834415
in river,-0.1269516988580621,163.25855991104618,-3.2551717655913355,Downstream,65.0,2012-09-23 07:17:00,O,660.0,O1,O1-4,LB51,43.142924,-70.834351
in river,-0.0028888088565475678,143.88313307258085,-0.07892920373080786,Downstream,61.0,2012-09-23 08:22:00,O,4560.0,O2,O2-0,LB51,43.14183,-70.8339
in river,-0.0024447524969156698,180.0,-0.07408340899744453,Downstream,55.0,2012-09-23 09:23:00,O,8220.0,O3,O3-0,LB51,43.141809,-70.833879
in river,-0.005809864998800411,65.11529328927429,-0.14897089740513875,Downstream,65.0,2012-09-23 10:18:00,O,11520.0,O4,O4-0,LB51,43.141787,-70.833879
in river,0.0,0.0,0.0,Upstream,54.0,2012-09-23 11:23:00,O,15420.0,O5,O5-0,LB51,43.141809,-70.833814
in river,0.0063578969654282825,304.00777045263203,0.1766082490396745,Upstream,60.0,2012-09-23 12:17:00,O,18660.0,O6,O6-0,LB51,43.141809,-70.833814
in river,-0.008941551784502047,143.88311313177246,-0.2443046935656297,Downstream,61.0,2012-09-23 13:17:00,I,1080.0,I1,I1-5,LB51,43.141841,-70.833879
in river,-0.0011112511348974063,180.0,-0.028938831637953293,Downstream,64.0,2012-09-23 14:18:00,I,4740.0,I2,I2-0,LB51,43.141776,-70.833814
in river,0.008453326432297825,304.4208095535581,0.256161407039328,Upstream,55.0,2012-09-23 15:22:00,I,8580.0,I3,I3-0,LB51,43.141766,-70.833814
in river,0.0028888088571556087,323.8831474347937,0.08024469047654469,Upstream,60.0,2012-09-23 16:17:00,I,11880.0,I4,I4-0,LB51,43.141809,-70.8339
in river,0.03494734362305512,8.539451262708326,0.9707595450848644,Upstream,60.0,2012-09-23 17:17:00,I,15480.0,I5,I5-0,LB51,43.14183,-70.833921
in river,-0.016756139874831627,211.18328995223362,-0.4578180293669844,Downstream,61.0,2012-09-23 18:17:00,I,19080.0,I6,I6-0,LB51,43.142141,-70.833857
in river,-0.6501983507700158,161.75743051603195,-18.367185050000447,Downstream,59.0,2012-09-23 19:18:00,I,22740.0,I7,I7-0,LB51,43.142012,-70.833964
in river,-1.249558246704081,171.67003441849795,-34.709951297335586,Downstream,60.0,2012-09-23 20:17:00,O,3120.0,O1,O1-5,LB51,43.136455,-70.831454
in river,-1.1749945796283732,117.09706432912765,-32.638738323010365,Downstream,60.0,2012-09-23 21:17:00,O,6720.0,O2,O2-0,LB51,43.125329,-70.829222
in river,-6.156295981607055,130.05143923411754,-171.0082217113071,Downstream,60.0,2012-09-23 22:17:00,O,10320.0,O3,O3-0,LB51,43.120512,-70.816326
in river,-3.956243567018435,110.02289931479515,-109.89565463940097,Downstream,60.0,2012-09-23 23:17:00,O,13920.0,O4,O4-0,LB51,43.084849,-70.758262
in river,0.08197446194819853,286.9454385079138,2.277068387449959,Upstream,60.0,2012-09-24 00:17:00,O,17520.0,O5,O5-0,LB51,43.07265,-70.712471
in river,0.057265434642780916,289.49802427538555,1.5907065178550255,Upstream,60.0,2012-09-24 01:17:00,O,21120.0,O6,O6-0,LB51,43.072865,-70.713437
in river,0.28342963642818336,297.0029951364437,7.873045456338426,Upstream,60.0,2012-09-24 02:17:00,I,1620.0,I1,I1-6,LB51,43.073037,-70.714102
in river,2.543891883729343,283.2041454075226,70.6636634369262,Upstream,60.0,2012-09-24 03:17:00,I,5220.0,I2,I2-0,LB51,43.074195,-70.717213
in river,4.540664142520897,310.6455854978997,126.12955951446936,Upstream,60.0,2012-09-24 04:17:00,I,8820.0,I3,I3-0,LB51,43.07942,-70.747726
in river,4.469503228057735,288.86345673316214,124.1528674460482,Upstream,60.0,2012-09-24 05:17:00,I,12420.0,I4,I4-0,LB51,43.106028,-70.790191
in river,1.6339465572736154,273.52390331133705,45.387404368711536,Upstream,60.0,2012-09-24 06:17:00,I,16020.0,I5,I5-0,LB51,43.11902,-70.842333
in bay,1.7943588059478517,167.1037426677907,49.8433001652181,Upstream,60.0,2012-09-24 07:17:00,I,19620.0,I6,I6-0,LB51,43.119922,-70.862439
in bay,0.7584092188119107,191.66009853636302,21.066922744775297,Upstream,60.0,2012-09-24 08:17:00,I,23220.0,I7,I7-0,LB51,43.104182,-70.857503
in bay,-1.0310748342282576,12.880371960794548,-28.6409676174516,Downstream,60.0,2012-09-24 09:17:00,O,3600.0,O1,O1-6,LB51,43.097498,-70.859392
in bay,-1.3302517384825467,355.27111005431,-36.34567591482368,Downstream,61.0,2012-09-24 10:17:00,O,7200.0,O2,O2-0,LB51,43.106543,-70.856559
in bay,-0.3951777630799504,338.8235636038342,-11.163213646326282,Downstream,59.0,2012-09-24 11:18:00,O,10860.0,O4,O4-0,LB51,43.118473,-70.857911
in bay,-0.16101555581139496,55.24467931400784,-4.472654328094304,Downstream,60.0,2012-09-24 12:17:00,O,14400.0,O4,O4-0,LB51,43.121789,-70.859671
in bay,0.1654283578934917,211.7424534680796,2.297616081854051,Upstream,120.0,2012-09-24 13:17:00,O,18000.0,O5,O5-0,LB51,43.122615,-70.85804
in bay,0.010868317815782427,219.92805628024362,0.3018977171050674,Upstream,60.0,2012-09-24 15:17:00,I,4020.0,I2,I2-1,LB51,43.121349,-70.859113
in bay,0.15149894727893884,205.15756301793763,4.208304091081635,Upstream,60.0,2012-09-24 16:17:00,I,7620.0,I3,I3-0,LB51,43.121274,-70.859199
in bay,0.13135258338898967,111.85348790888054,3.6486828719163795,Upstream,60.0,2012-09-24 17:17:00,I,11220.0,I4,I4-0,LB51,43.12004,-70.859993
in bay,-0.038674219129536176,26.66868717162953,-1.0742838647093382,Downstream,60.0,2012-09-24 18:17:00,I,14820.0,I5,I5-0,LB51,43.1196,-70.85849
in bay,-0.05996708224405623,310.9955629462289,-1.6657522845571175,Downstream,60.0,2012-09-24 19:17:00,I,18420.0,I6,I6-0,LB51,43.119911,-70.858276
in bay,-0.18880615925658994,319.81509150866003,-5.244615534905276,Downstream,60.0,2012-09-24 20:17:00,I,22020.0,I7,I7-0,LB51,43.120265,-70.858834
in bay,-0.4950468794945045,66.5874129826692,-13.75130220818068,Downstream,60.0,2012-09-24 21:17:00,O,2400.0,O1,O1-7,LB51,43.121563,-70.860336
in bay,-1.3243468365791544,333.03774215818277,-36.787412127198735,Downstream,60.0,2013-09-27 08:15:00,O,3780.0,O2,O2-1,LB32,43.110909,-70.856237
in bay,-1.4873632980691123,87.87857619211468,-41.31564716858645,Downstream,60.0,2013-09-27 09:15:00,O,7380.0,O3,O3-0,LB32,43.121531,-70.86364
in river,-0.8899390420041658,132.1640508152533,-5.932926946694439,Downstream,250.0,2013-09-27 10:15:00,O,10980.0,O4,O4-0,LB32,43.122025,-70.845315
in river,0.4245969587161869,306.93631017620135,14.153231957206229,Upstream,50.0,2013-09-27 14:25:00,I,4980.0,I2,I2-1,LB32,43.116649,-70.837183
in river,1.5428521754675535,301.23815196290576,42.857004874098706,Upstream,60.0,2013-09-27 15:15:00,I,7980.0,I3,I3-0,LB32,43.118945,-70.841367
in bay,0.4762416434378345,182.93851987987,13.228934539939846,Upstream,60.0,2013-09-27 16:15:00,I,11580.0,I4,I4-0,LB32,43.126144,-70.857632
in bay,2.183902804317528,178.40117288550778,60.663966786597996,Upstream,60.0,2013-09-27 17:15:00,I,15180.0,I5,I5-0,LB32,43.121864,-70.857933
in bay,0.9681775972853457,193.09413280243987,26.893822146815157,Upstream,60.0,2013-09-27 18:15:00,I,18780.0,I6,I6-0,LB32,43.102219,-70.857182
in bay,0.26086957602526745,257.05315196538834,7.246377111812984,Upstream,60.0,2013-09-27 19:15:00,I,22380.0,I7,I7-0,LB32,43.093733,-70.859885
in bay,-1.4969560982770742,5.4049580257127445,-41.58211384102984,Downstream,60.0,2013-09-27 20:15:00,O,3060.0,O1,O1-1,LB32,43.093207,-70.863018
in bay,-1.892277706753472,356.3604391049783,-45.054231113177906,Downstream,70.0,2013-09-27 21:15:00,O,6660.0,O2,O2-1,LB32,43.106618,-70.86128
in bay,-2.015557407885599,99.83262210931792,-67.18524692951996,Downstream,50.0,2013-09-27 22:25:00,O,10860.0,O4,O4-0,LB32,43.123612,-70.862761
in bay,-0.31072072078310176,340.70080225357236,-17.262262265727877,Downstream,30.0,2014-07-24 15:47:00,O,13860.0,O4,O4-1,LB59,43.114568,-70.863426
in bay,-0.0,0.0,-0.0,Downstream,30.0,2014-07-24 16:17:00,O,15660.0,O5,O5-0,LB59,43.117207,-70.864692
in bay,0.003556003631106197,180.0,0.16462979773639802,Upstream,36.0,2014-07-24 16:47:00,O,17460.0,O5,O5-0,LB59,43.117207,-70.864692
in bay,-0.003942955434553956,334.40398155147136,-0.2738163496218025,Downstream,24.0,2014-07-24 17:23:00,O,19620.0,O6,O6-0,LB59,43.117175,-70.864692
in bay,-0.0024447524962087908,0.0,-0.1358195831227106,Downstream,30.0,2014-07-24 17:47:00,I,240.0,I1,I1-1,LB59,43.117207,-70.864713
in bay,-0.0036607507995051708,287.6714609590369,-0.20337504441695392,Downstream,30.0,2014-07-24 18:17:00,I,2040.0,I1,I1-1,LB59,43.117229,-70.864713
in bay,0.0036607507995051708,107.67143155955154,0.16947920368079494,Upstream,36.0,2014-07-24 18:47:00,I,3840.0,I2,I2-0,LB59,43.117239,-70.864756
in bay,0.0024447524962087908,180.0,0.16977447890338823,Upstream,24.0,2014-07-24 19:23:00,I,6000.0,I2,I2-0,LB59,43.117229,-70.864713
in bay,-0.0024447524962087908,0.0,-0.1358195831227106,Downstream,30.0,2014-07-24 19:47:00,I,7440.0,I3,I3-0,LB59,43.117207,-70.864713
in bay,-0.0020338659594557884,56.88139634228031,-0.09416046108591614,Downstream,36.0,2014-07-24 20:17:00,I,9240.0,I3,I3-0,LB59,43.117229,-70.864713
in bay,0.005309059248577435,257.9179704968966,0.3686846700400997,Upstream,24.0,2014-07-24 20:53:00,I,11400.0,I4,I4-0,LB59,43.117239,-70.864692
in bay,0.003026794242157347,216.12784114128496,0.16815523567540816,Upstream,30.0,2014-07-24 21:17:00,I,12840.0,I4,I4-0,LB59,43.117229,-70.864756
in bay,-0.0,0.0,-0.0,Downstream,30.0,2014-07-24 21:47:00,I,14640.0,I5,I5-0,LB59,43.117207,-70.864778
in bay,-0.003619549486788987,289.7377364512202,-0.16757173549949014,Downstream,36.0,2014-07-24 22:17:00,I,16440.0,I5,I5-0,LB59,43.117207,-70.864778
in bay,0.008455639729936508,235.5899898058556,0.587197203467813,Upstream,24.0,2014-07-24 22:53:00,I,18600.0,I6,I6-0,LB59,43.117218,-70.86482
in bay,0.7659876832739615,130.22852576033893,42.55487129299786,Upstream,30.0,2014-07-24 23:17:00,I,20040.0,I6,I6-0,LB59,43.117175,-70.864906
