in bay,-0.0012223762481043954,0.0,-0.0678720848475511,Downstream,30.016666666666666,2014-07-13 13:46:17,I,22277.0,I7,I7-0,3,43.097981,-70.854929
in bay,-0.0017851245897371703,89.9999924788766,-0.12544796835819888,Downstream,23.716666666666665,2014-07-13 14:16:18,O,1218.0,O1,O1-6,3,43.097992,-70.854929
in bay,-0.0138408885604292,38.85010469673671,-0.6360702463432537,Downstream,36.266666666666666,2014-07-13 14:40:01,O,2641.0,O1,O1-6,3,43.097992,-70.854907
in bay,0.012170561882041683,133.94191500874285,0.6668801031255717,Upstream,30.416666666666668,2014-07-13 15:16:17,O,4817.0,O2,O2-1,3,43.098089,-70.8548
in bay,-0.012789452042763862,286.6623812081384,-0.9019359691652935,Downstream,23.633333333333333,2014-07-13 15:46:42,O,6642.0,O2,O2-1,3,43.098013,-70.854692
in bay,0.006941392661796372,210.17563202343567,0.2792193347464349,Upstream,41.43333333333333,2014-07-13 16:10:20,O,8060.0,O3,O3-0,3,43.098046,-70.854843
in bay,-0.0023336273837086807,0.0,-0.21214794397351644,Downstream,18.333333333333332,2014-07-13 16:51:46,O,10546.0,O3,O3-0,3,43.097992,-70.854886
in bay,-0.014173787303641387,47.6035625012193,-0.6466143842902092,Downstream,36.53333333333333,2014-07-13 17:10:06,O,11646.0,O4,O4-0,3,43.098013,-70.854886
in bay,0.005889631014107999,180.0,0.3306923646326782,Upstream,29.683333333333334,2014-07-13 17:46:38,O,13838.0,O4,O4-0,3,43.098099,-70.854757
in bay,0.008445508624230658,180.0,0.5808465353666202,Upstream,24.233333333333334,2014-07-13 18:16:19,O,15619.0,O5,O5-0,3,43.098046,-70.854757
in bay,-0.010173766139986202,20.056768681888627,-0.5686845243144887,Downstream,29.816666666666666,2014-07-13 18:40:33,O,17073.0,O5,O5-0,3,43.09797,-70.854757
in bay,0.01992748074262333,224.45602605587877,1.1040155536079408,Upstream,30.083333333333332,2014-07-13 19:10:22,O,18862.0,O6,O6-0,3,43.098056,-70.854714
in bay,-0.022622662861530227,355.6802901329725,-1.2652496007567242,Downstream,29.8,2014-07-13 19:40:27,O,20667.0,O6,O6-0,3,43.097928,-70.854886
in bay,0.007112007262919273,180.0,0.39843177943525343,Upstream,29.75,2014-07-13 20:10:15,I,1395.0,I1,I1-6,3,43.098131,-70.854907
in bay,-0.0012223762481043954,0.0,-0.06676003539619854,Downstream,30.516666666666666,2014-07-13 20:40:00,I,3180.0,I1,I1-6,3,43.098067,-70.854907
in bay,0.03980853543686284,205.991496614038,2.217745706789016,Upstream,29.916666666666668,2014-07-13 21:10:31,I,5011.0,I2,I2-0,3,43.098078,-70.854907
in bay,-0.07434395183335542,12.160250164163415,-4.107400653776542,Downstream,30.166666666666668,2014-07-13 21:40:26,I,6806.0,I2,I2-0,3,43.097756,-70.855122
in bay,0.03969028061120257,172.3636869209481,2.2111576942174134,Upstream,29.916666666666668,2014-07-13 22:10:36,I,8616.0,I3,I3-0,3,43.09841,-70.854929
in bay,0.0036617925053529583,107.66623875740038,0.20688093250581685,Upstream,29.5,2014-07-13 22:40:31,I,10411.0,I3,I3-0,3,43.098056,-70.854864
in bay,-0.0047783798799174715,0.0,-0.21710040344922635,Downstream,36.68333333333333,2014-07-13 23:10:01,I,12181.0,I4,I4-1,3,43.098046,-70.854821
in bay,0.00739406200152139,250.69256945639492,0.5281472858229564,Upstream,23.333333333333332,2014-07-13 23:46:42,I,14382.0,I4,I4-1,3,43.098089,-70.854821
in bay,-0.018228187358697183,348.96480191951434,-0.721908410245433,Downstream,42.083333333333336,2014-07-14 00:10:02,I,15782.0,I5,I5-0,3,43.098067,-70.854907
in bay,0.01968278527980874,147.87284024762369,1.7402993174013033,Upstream,18.85,2014-07-14 00:52:07,I,18307.0,I6,I6-0,3,43.098228,-70.85495
in bay,-0.0047783798792105925,0.0,-0.22539527732125433,Downstream,35.333333333333336,2014-07-14 01:10:58,I,19438.0,I6,I6-0,3,43.098078,-70.854821
in bay,0.01565055435243909,173.74942574497936,1.0998281343948761,Upstream,23.716666666666665,2014-07-14 01:46:18,I,21558.0,I6,I6-0,3,43.098121,-70.854821
in bay,-0.008334383511023669,0.0,-0.20961729152474015,Downstream,66.26666666666667,2014-07-14 02:10:01,O,61.0,O1,O1-7,3,43.097981,-70.8548
in bay,-0.0,0.0,-0.0,Downstream,23.733333333333334,2014-07-14 03:16:17,O,4037.0,O2,O2-1,3,43.098056,-70.8548
in bay,-0.0012223762481043954,0.0,-0.05566376357488139,Downstream,36.6,2014-07-14 03:40:01,O,5461.0,O2,O2-1,3,43.098056,-70.8548
in bay,0.0023336273830018017,180.0,0.13110266196639336,Upstream,29.666666666666668,2014-07-14 04:16:37,O,7657.0,O3,O3-0,3,43.098067,-70.8548
in bay,-0.014150169821022438,80.50743055695199,-0.993691700914497,Downstream,23.733333333333334,2014-07-14 04:46:17,O,9437.0,O3,O3-0,3,43.098046,-70.8548
in bay,-0.017488285266970893,274.0081367397207,-0.9715714037206051,Downstream,30.0,2014-07-14 05:10:01,O,10861.0,O4,O4-0,3,43.098067,-70.854628
in bay,0.008767813179486262,261.9859639344847,0.48710073219368116,Upstream,30.0,2014-07-14 05:40:01,O,12661.0,O4,O4-0,3,43.098078,-70.854843
in bay,-0.02746891401077155,304.4974420591228,-1.5252034431300139,Downstream,30.016666666666666,2014-07-14 06:10:01,O,14461.0,O5,O5-0,3,43.098067,-70.85495
in bay,0.06996699579825871,116.30297553677269,3.208023649622133,Upstream,36.35,2014-07-14 06:40:02,O,16262.0,O5,O5-0,3,43.098207,-70.855229
in bay,-0.04372215342669808,310.7831735325588,-3.0811947446580743,Downstream,23.65,2014-07-14 07:16:23,O,18443.0,O6,O6-0,3,43.097928,-70.854456
in bay,0.007832008376660883,117.00281340782624,0.35681131556541607,Upstream,36.583333333333336,2014-07-14 07:40:02,O,19862.0,O6,O6-0,3,43.098185,-70.854864
in bay,0.020407160669705198,175.2102669916752,1.453501472201225,Upstream,23.4,2014-07-14 08:16:37,O,22057.0,O7,O7-0,3,43.098153,-70.854778
in bay,-0.016401354793532386,341.5410557843662,-0.9111863774184659,Downstream,30.0,2014-07-14 08:40:01,I,781.0,I1,I1-7,3,43.09797,-70.854757
in bay,0.014445860745787036,187.0983820207012,0.789391297583991,Upstream,30.5,2014-07-14 09:10:01,I,2581.0,I1,I1-7,3,43.09811,-70.854821
in bay,-0.01213354695712954,8.460226943946907,-0.3399704947360477,Downstream,59.483333333333334,2014-07-14 09:40:31,I,4411.0,I2,I2-0,3,43.097981,-70.854843
in bay,0.003667128745020065,180.0,0.0922084170233861,Upstream,66.28333333333333,2014-07-14 10:40:00,I,7980.0,I3,I3-0,3,43.098089,-70.854821
in bay,0.004981868270622505,135.54404046124023,0.2766167834882013,Upstream,30.016666666666666,2014-07-14 11:46:17,I,11957.0,I4,I4-1,3,43.098056,-70.854821
in bay,-0.00426035989058113,305.01824777434734,-0.23668666058784055,Downstream,30.0,2014-07-14 12:16:18,I,13758.0,I4,I4-1,3,43.098024,-70.854778
in river,0.08710519145471626,270.7313415195269,6.125540889923788,Upstream,23.7,2014-08-12 09:16:18,I,8418.0,I3,I3-2,6,43.074979,-70.716827
in river,1.2359610242000092,265.07947357303186,68.62637558023371,Upstream,30.016666666666666,2014-08-12 09:40:00,I,9840.0,I3,I3-2,6,43.074989,-70.7179
in river,2.5089063713212894,299.4083592681916,115.24604369872712,Upstream,36.28333333333333,2014-08-12 10:10:01,I,11641.0,I4,I4-0,6,43.074034,-70.73307
in river,3.191730841519314,314.1708427495793,177.4169450538807,Upstream,29.983333333333334,2014-08-12 10:46:18,I,13818.0,I4,I4-0,6,43.085117,-70.76
in river,3.0571684901545373,304.9351080553417,169.7483892367872,Upstream,30.016666666666666,2014-08-12 11:16:17,I,15617.0,I5,I5-1,6,43.105127,-70.788217
in river,2.5353968104775486,277.30283089469435,178.17265006869633,Upstream,23.716666666666665,2014-08-12 11:46:18,I,17418.0,I5,I5-1,6,43.120877,-70.819116
in river,1.3449906433497754,261.85483960166505,74.68021340087593,Upstream,30.016666666666666,2014-08-12 12:10:01,I,18841.0,I6,I6-0,6,43.123773,-70.850122
in bay,0.8215761118567725,173.79891613025018,45.64311732537625,Upstream,30.0,2014-08-12 12:40:02,I,20642.0,I6,I6-0,6,43.122057,-70.866537
in bay,0.06797221712382136,103.13468693278168,3.7783333587449337,Upstream,29.983333333333334,2014-08-12 13:10:02,I,22442.0,I7,I7-0,6,43.114707,-70.865443
in bay,-0.05141906904196304,57.736717584978976,-2.8566149467757245,Downstream,30.0,2014-08-12 13:40:01,O,1441.0,O1,O1-4,6,43.114568,-70.864627
in bay,-0.09127566005776906,296.38373436324815,-3.6437389244618386,Downstream,41.75,2014-08-12 14:10:01,O,3241.0,O1,O1-4,6,43.114815,-70.864091
in bay,0.08478182031027809,158.32575401646886,7.74970935194498,Upstream,18.233333333333334,2014-08-12 14:51:46,O,5746.0,O2,O2-1,6,43.11518,-70.865099
in river,1.7449160761647158,288.4477205101824,94.31978790079545,Upstream,30.833333333333332,2014-08-14 09:47:33,O,21933.0,O7,O7-1,5,43.112787,-70.806885
in river,2.626827111436747,289.3621919020977,150.0186814070101,Upstream,29.183333333333334,2014-08-14 10:18:23,I,1763.0,I1,I1-2,5,43.117754,-70.827291
in bay,-0.052306328499388335,59.90823951059144,-2.9059071388549076,Downstream,30.0,2014-08-14 10:47:34,I,3514.0,I1,I1-2,5,43.125587,-70.857847
in bay,0.09637241069939094,125.6125311380282,5.356998927147912,Upstream,29.983333333333334,2014-08-14 11:17:34,I,5314.0,I2,I2-5,5,43.125823,-70.857289
in bay,0.0011112511348974063,180.0,0.061770491100467284,Upstream,29.983333333333334,2014-08-14 11:47:33,I,7113.0,I2,I2-5,5,43.125318,-70.856323
in bay,-0.0020336775827310507,56.877934073625966,-0.11291935495452808,Downstream,30.016666666666666,2014-08-14 12:17:32,I,8912.0,I3,I3-1,5,43.125308,-70.856323
in bay,-0.003978565776251644,26.64652029039803,-0.2210314320139802,Downstream,30.0,2014-08-14 12:47:33,I,10713.0,I3,I3-1,5,43.125318,-70.856302
in bay,0.0036603102398208736,252.32637136520958,0.2033505688789374,Upstream,30.0,2014-08-14 13:17:33,I,12513.0,I4,I4-0,5,43.12535,-70.85628
in bay,0.014082914570412513,99.99696727422418,0.7823841428006951,Upstream,30.0,2014-08-14 13:47:33,I,14313.0,I4,I4-0,5,43.12534,-70.856323
in bay,0.005387724476080221,101.90301866496338,0.2993180264489012,Upstream,30.0,2014-08-14 14:17:33,I,16113.0,I5,I5-0,5,43.125318,-70.856152
in bay,0.009421314058657643,112.90702626121663,0.5234063365920912,Upstream,30.0,2014-08-14 14:47:33,I,17913.0,I5,I5-0,5,43.125308,-70.856087
in river,0.16689832213912348,59.99709282775342,13.151956039332031,Upstream,21.15,2015-09-16 08:29:15,I,1755.0,I1,I1-1,1,43.088765,-70.761974
in river,0.004260756905747937,54.98549294460736,0.23803111205295735,Upstream,29.833333333333332,2015-09-16 08:50:24,I,3024.0,I1,I1-1,1,43.089516,-70.760193
in river,-0.018806331058633906,220.33702989450754,-1.044796169924106,Downstream,30.0,2015-09-16 09:20:14,I,4814.0,I2,I2-0,1,43.089538,-70.76015
in river,0.03657021257535287,305.90667232816327,2.0316784764084925,Upstream,30.0,2015-09-16 09:50:14,I,6614.0,I2,I2-0,1,43.089409,-70.7603
in river,0.02785399075226293,316.5604765542264,1.5483040996255104,Upstream,29.983333333333334,2015-09-16 10:20:14,I,8414.0,I3,I3-0,1,43.089602,-70.760665
in river,0.18427461167581766,307.4794408936658,10.14728037862432,Upstream,30.266666666666666,2015-09-16 10:50:13,I,10213.0,I3,I3-0,1,43.089784,-70.760901
in river,2.484245756716924,306.97366543906054,139.17343174884726,Upstream,29.75,2015-09-16 11:20:29,I,12029.0,I4,I4-0,1,43.090793,-70.762703
in river,2.4812818841756568,309.3724846601186,137.8489935653143,Upstream,30.0,2015-09-16 11:50:14,I,13814.0,I4,I4-0,1,43.104236,-70.787165
in river,2.4054561757813238,270.46540583116104,133.63645421007354,Upstream,30.0,2015-09-16 12:20:14,I,15614.0,I5,I5-1,1,43.118398,-70.810812
in river,1.5095238538513351,313.03771807636167,83.86243632507417,Upstream,30.0,2015-09-16 12:50:14,I,17414.0,I5,I5-1,1,43.11857,-70.840466
in bay,0.6782533367605456,251.2319788150362,37.49327455834967,Upstream,30.15,2015-09-16 13:20:14,I,19214.0,I6,I6-0,1,43.12784,-70.85407
in bay,0.5997357267571318,219.89078521848506,33.20795829219999,Upstream,30.1,2015-09-16 13:50:23,I,21023.0,I6,I6-0,1,43.125876,-70.861988
in bay,0.4993324017696465,157.88947511155334,27.989484404128167,Upstream,29.733333333333334,2015-09-16 14:20:29,O,29.0,O1,O1-2,1,43.121735,-70.86673
in bay,0.8645925662381556,135.35745680683897,48.00625020756,Upstream,30.016666666666666,2015-09-16 14:50:13,O,1813.0,O1,O1-2,1,43.117572,-70.864413
in bay,0.540699454116041,177.2306848287924,23.186082938080663,Upstream,38.86666666666667,2015-09-16 15:20:14,O,3614.0,O2,O2-0,1,43.112036,-70.856924
in bay,-0.04260498723411877,281.28111488992556,-2.3669437352288205,Downstream,30.0,2015-09-16 15:59:06,O,5946.0,O2,O2-0,1,43.107176,-70.856602
in bay,-0.47072799749495975,338.75063462180685,-37.15295954972058,Downstream,21.116666666666667,2015-09-16 16:29:06,O,7746.0,O3,O3-0,1,43.107251,-70.857117
in bay,-0.9189895642089865,343.4935709571359,-51.026627662908744,Downstream,30.016666666666666,2015-09-16 16:50:13,O,9013.0,O3,O3-0,1,43.111199,-70.85922
in bay,-0.968845254981837,34.3366873191851,-53.379903855748594,Downstream,30.25,2015-09-16 17:20:14,O,10814.0,O4,O4-0,1,43.119128,-70.862439
in bay,-1.2416114691010156,115.47742986843843,-69.55806549585522,Downstream,29.75,2015-09-16 17:50:29,O,12629.0,O4,O4-0,1,43.126327,-70.855701
in river,-1.7314343060600434,97.18975874993077,-96.19079478111352,Downstream,30.0,2015-09-16 18:20:14,O,14414.0,O5,O5-0,1,43.12152,-70.841882
in river,-2.5527633159707626,124.53209955625505,-141.82018422059792,Downstream,30.0,2015-09-16 18:50:14,O,16214.0,O5,O5-0,1,43.119568,-70.820704
in river,-1.5265396793233479,133.9686528789133,-53.827210131288716,Downstream,47.266666666666666,2015-09-16 19:20:14,O,18014.0,O6,O6-0,1,43.106543,-70.794783
in river,-2.564988543922528,132.26024666005867,-331.39386872384085,Downstream,12.9,2015-09-16 20:07:30,O,20850.0,O6,O6-0,1,43.097005,-70.781243
in river,-1.0814814262467396,118.43733210278924,-60.41795677356087,Downstream,29.833333333333332,2015-09-16 20:20:24,O,21624.0,O7,O7-0,1,43.08148,-70.757854
in river,0.034900062588417775,266.16614660337154,1.9388923660232098,Upstream,30.0,2015-09-16 20:50:14,I,1754.0,I1,I1-2,1,43.076845,-70.746138
in river,0.00799035685850116,318.677077226559,0.4439087143611755,Upstream,30.0,2015-09-16 21:20:14,I,3554.0,I1,I1-2,1,43.076824,-70.746567
in river,0.06095867053693618,270.0002564586074,3.3865928076075655,Upstream,30.0,2015-09-16 21:50:14,I,5354.0,I2,I2-0,1,43.076878,-70.746632
in river,0.16779522350388615,317.5980568459018,9.321956861327008,Upstream,30.0,2015-09-16 22:20:14,I,7154.0,I2,I2-0,1,43.076878,-70.747383
in river,0.3139071251682384,283.8470008884116,11.029765466206548,Upstream,47.43333333333333,2015-09-16 22:50:14,I,8954.0,I3,I3-0,1,43.077993,-70.748777
in river,1.1532551807296312,322.07507823589816,89.67769679079558,Upstream,21.433333333333334,2015-09-16 23:37:40,I,11800.0,I4,I4-0,1,43.078669,-70.752532
in river,2.649308418188367,311.42699593663184,206.49325161249936,Upstream,21.383333333333333,2015-09-16 23:59:06,I,13086.0,I4,I4-0,1,43.086855,-70.761266
in river,2.5159305928726354,310.2031270046266,141.02749960048405,Upstream,29.733333333333334,2015-09-17 00:20:29,I,14369.0,I4,I4-0,1,43.102627,-70.785749
in river,2.3689200779622954,273.12657286588137,131.6066709979053,Upstream,30.0,2015-09-17 00:50:13,I,16153.0,I5,I5-1,1,43.117239,-70.809438
in river,1.3165581784200278,312.35946369314036,73.1015090738494,Upstream,30.016666666666666,2015-09-17 01:20:13,I,17953.0,I5,I5-1,1,43.118398,-70.838599
in river,0.738233780997336,268.2520354022845,41.012987833185335,Upstream,30.0,2015-09-17 01:50:14,I,19754.0,I6,I6-0,1,43.12638,-70.850594
in bay,0.7650520318985959,220.75889222337,42.502890661033106,Upstream,30.0,2015-09-17 02:20:14,I,21554.0,I6,I6-0,1,43.126177,-70.859692
in bay,0.8407253381714842,134.926109290289,46.758917584620924,Upstream,29.966666666666665,2015-09-17 02:50:14,O,494.0,O1,O1-3,1,43.120962,-70.86585
in bay,0.7133086256493198,166.59091243222304,39.58427445334738,Upstream,30.033333333333335,2015-09-17 03:20:12,O,2292.0,O1,O1-3,1,43.115619,-70.858512
in bay,0.40775110177970786,179.27035714565295,22.465625442408147,Upstream,30.25,2015-09-17 03:50:14,O,4094.0,O2,O2-0,1,43.109375,-70.856473
in bay,-0.23153180267160847,328.7383635375986,-12.978240060067739,Downstream,29.733333333333334,2015-09-17 04:20:29,O,5909.0,O2,O2-0,1,43.105706,-70.856409
in bay,-0.6048182047562815,347.37160402309723,-25.92448370151228,Downstream,38.88333333333333,2015-09-17 04:50:13,O,7693.0,O3,O3-0,1,43.107487,-70.85789
in bay,-0.8433893000879102,337.1717082265587,-66.51335174194877,Downstream,21.133333333333333,2015-09-17 05:29:06,O,10026.0,O3,O3-0,1,43.112798,-70.85952
in bay,-0.8032401242263592,46.35093224335867,-44.624451345908845,Downstream,30.0,2015-09-17 05:50:14,O,11294.0,O4,O4-0,1,43.119793,-70.863554
in bay,-0.44179396772893287,106.78184333000962,-24.54410931827405,Downstream,30.0,2015-09-17 06:20:14,O,13094.0,O4,O4-0,1,43.124782,-70.856388
in river,-0.8704705516022857,131.9434966768527,-48.09229566863457,Downstream,30.166666666666668,2015-09-17 06:50:14,O,14894.0,O5,O5-0,1,43.123634,-70.851173
in river,-0.6500002974456055,102.92899520259277,-36.312865779084106,Downstream,29.833333333333332,2015-09-17 07:20:24,O,16704.0,O5,O5-0,1,43.118398,-70.843191
in river,-0.9944844881295162,91.91686611323547,-54.672044427131176,Downstream,30.316666666666666,2015-09-17 07:50:14,O,18494.0,O6,O6-0,1,43.117089,-70.835381
in river,-0.040873998468726545,154.8683712137041,-2.296292048804862,Downstream,29.666666666666668,2015-09-17 08:20:33,O,20313.0,O6,O6-0,1,43.116789,-70.823128
in river,0.002163088312764822,55.59027375293658,0.12010484801581464,Upstream,30.016666666666666,2015-09-17 08:50:13,I,973.0,I1,I1-3,1,43.116456,-70.822914
in river,0.0023336273822949227,0.0,0.12964596568305126,Upstream,30.0,2015-09-17 09:20:14,I,2774.0,I1,I1-3,1,43.116467,-70.822892
in river,-0.004196705243977904,123.78386393186082,-0.2331502913321058,Downstream,30.0,2015-09-17 09:50:14,I,4574.0,I2,I2-0,1,43.116488,-70.822892
in river,-0.00533348905810204,76.75065719594716,-0.29630494767233556,Downstream,30.0,2015-09-17 10:20:14,I,6374.0,I2,I2-0,1,43.116467,-70.822849
in river,-0.01874927232289179,146.07470331908377,-0.8039996707929585,Downstream,38.86666666666667,2015-09-17 10:50:14,I,8174.0,I3,I3-0,1,43.116478,-70.822785
in river,-0.012391444680669723,163.65084767696442,-0.9658179797871959,Downstream,21.383333333333333,2015-09-17 11:29:06,I,10506.0,I3,I3-0,1,43.116338,-70.822656
in river,-0.01975067154401488,141.9706233737416,-0.5509252871412798,Downstream,59.75,2015-09-17 11:50:29,I,11789.0,I4,I4-0,1,43.116231,-70.822613
in river,-0.003660813149451961,107.6711206468919,-0.2033785083028867,Downstream,30.0,2015-09-17 12:50:14,I,15374.0,I5,I5-1,1,43.116091,-70.822463
in river,0.004196723531171979,56.21627370626908,0.2331513072873322,Upstream,30.0,2015-09-17 13:20:14,I,17174.0,I5,I5-1,1,43.116081,-70.82242
in river,-0.026553423292062322,216.128440214302,-1.4629985284882823,Downstream,30.25,2015-09-17 13:50:14,I,18974.0,I6,I6-0,1,43.116102,-70.822377
in river,-0.008679655956912119,89.9999634331678,-0.4862552356813512,Downstream,29.75,2015-09-17 14:20:29,I,20789.0,I6,I6-0,1,43.115909,-70.82257
in river,-1.1076800104059716,140.80122606076907,-87.35646769763183,Downstream,21.133333333333333,2015-09-24 14:57:26,I,1586.0,I1,I1-3,2,43.093754,-70.767467
in river,-0.670404291983079,154.1222029948242,-37.244682887948834,Downstream,30.0,2015-09-24 15:18:34,I,2854.0,I1,I1-3,2,43.086029,-70.758841
in river,-0.23937701617416135,128.8749939207064,-13.306115407124032,Downstream,29.983333333333334,2015-09-24 15:48:34,I,4654.0,I2,I2-1,2,43.080601,-70.755236
in river,0.5589733772376463,313.71389710006923,30.865454292526024,Upstream,30.183333333333334,2015-09-24 16:18:33,I,6453.0,I2,I2-1,2,43.079249,-70.75294
in river,1.1346850940895687,332.08995879209505,48.88776794871041,Upstream,38.68333333333333,2015-09-24 16:48:44,I,8264.0,I3,I3-0,2,43.082725,-70.757918
in river,0.428169724903188,332.6399546620241,33.740719062504965,Upstream,21.15,2015-09-24 17:27:25,I,10585.0,I3,I3-0,2,43.091748,-70.764463
in river,-0.03754774759451042,190.71119776453276,-1.6101092450476167,Downstream,38.86666666666667,2015-09-24 17:48:34,I,11854.0,I4,I4-0,2,43.09517,-70.766888
in river,0.03216033585128452,356.96267720013617,1.7866853250713621,Upstream,30.0,2015-09-24 18:27:26,I,14186.0,I4,I4-0,2,43.094838,-70.766974
in river,0.7018950689418572,271.4635682555115,55.3981901295862,Upstream,21.116666666666667,2015-09-24 18:57:26,I,15986.0,I5,I5-0,2,43.095127,-70.766995
in river,2.823605234161249,309.81000209229376,156.77985753255132,Upstream,30.016666666666666,2015-09-24 19:18:33,I,17253.0,I5,I5-0,2,43.095288,-70.775642
in river,2.0336890251173014,297.3333427951325,112.98272361762785,Upstream,30.0,2015-09-24 19:48:34,I,19054.0,I6,I6-0,2,43.111553,-70.802379
in river,2.0733718607206995,278.57438455408226,115.18732559559443,Upstream,30.0,2015-09-24 20:18:34,I,20854.0,I6,I6-0,2,43.119954,-70.824652
in river,0.766564501978565,265.36346399257724,42.61058932621261,Upstream,29.983333333333334,2015-09-24 20:48:34,I,22654.0,I7,I7-0,2,43.122733,-70.849929
in bay,0.8930413555552064,174.85621482375723,49.5858609414329,Upstream,30.016666666666666,2015-09-24 21:18:33,O,1353.0,O1,O1-3,2,43.122175,-70.859349
in bay,0.7028754479719045,169.14892790637566,39.04863599843914,Upstream,30.0,2015-09-24 21:48:34,O,3154.0,O1,O1-3,2,43.114171,-70.858362
in bay,0.18288944186690786,175.62405828278258,10.160524548161547,Upstream,30.0,2015-09-24 22:18:34,O,4954.0,O2,O2-0,2,43.107959,-70.856731
in bay,-0.3900110351782522,343.6663310011974,-21.667279732125124,Downstream,30.0,2015-09-24 22:48:34,O,6754.0,O2,O2-0,2,43.106318,-70.856559
in bay,-0.6566376798545195,349.7673412056523,-36.50014896356418,Downstream,29.983333333333334,2015-09-24 23:18:34,O,8554.0,O3,O3-0,2,43.109686,-70.857911
in bay,-1.0057350486771808,345.8801994732657,-55.87416937095448,Downstream,30.0,2015-09-24 23:48:33,O,10353.0,O3,O3-0,2,43.115501,-70.859349
in bay,-1.0473447248072483,80.76402836353162,-58.185818044847124,Downstream,30.0,2015-09-25 00:18:33,O,12153.0,O4,O4-0,2,43.124278,-70.862374
in river,-1.2142832379049726,123.62089419269108,-52.048145645305304,Downstream,38.88333333333333,2015-09-25 00:48:33,O,13953.0,O4,O4-0,2,43.12579,-70.849628
in river,-2.405763377563371,99.2857488065842,-189.72897299395672,Downstream,21.133333333333333,2015-09-25 01:27:26,O,16286.0,O5,O5-0,2,43.119739,-70.837162
in river,-2.171890371999063,136.29339183317626,-120.66057622217016,Downstream,30.0,2015-09-25 01:48:34,O,17554.0,O5,O5-0,2,43.116242,-70.807893
in river,-0.983922438659301,134.65166398977397,-54.6623577032945,Downstream,30.0,2015-09-25 02:18:34,O,19354.0,O6,O6-0,2,43.102112,-70.789397
in river,-2.334537738139,130.38955300145005,-129.76863469366313,Downstream,29.983333333333334,2015-09-25 02:48:34,O,21154.0,O6,O6-0,2,43.095889,-70.780771
in river,-0.32842943478639536,169.60640418277774,-9.12303985517765,Downstream,60.0,2015-09-25 03:18:33,I,513.0,I1,I1-4,2,43.082274,-70.758863
in river,0.009722153104058625,10.583583064634183,0.5398197170493407,Upstream,30.016666666666666,2015-09-25 04:18:33,I,4113.0,I2,I2-1,2,43.079367,-70.758133
in river,0.004968760388735384,20.06236350146628,0.27604224381863246,Upstream,30.0,2015-09-25 04:48:34,I,5914.0,I2,I2-1,2,43.079453,-70.758111
in river,0.04351874698443694,320.2287622973483,2.417708165802052,Upstream,30.0,2015-09-25 05:18:34,I,7714.0,I3,I3-0,2,43.079495,-70.75809
in river,0.007907071667142095,318.14676758574063,0.439281759285672,Upstream,30.0,2015-09-25 05:48:34,I,9514.0,I3,I3-0,2,43.079796,-70.758433
in river,-0.04245347020047064,132.27694902273163,-0.1811927878807966,Downstream,390.5,2015-09-25 06:18:34,I,11314.0,I4,I4-0,2,43.079849,-70.758498
in river,0.06797971876558163,323.85567711267686,3.8062552500325664,Upstream,29.766666666666666,2015-09-25 12:49:04,O,11704.0,O4,O4-1,2,43.079592,-70.758111
in river,2.27043156324121,313.42972681561116,128.20053999103388,Upstream,29.516666666666666,2015-09-29 09:20:59,I,9779.0,I3,I3-1,3,43.086126,-70.762274
in river,2.638007898000647,310.23512125462616,146.47461954473332,Upstream,30.016666666666666,2015-09-29 09:50:30,I,11550.0,I4,I4-1,3,43.10017,-70.782595
in river,1.8310036439927866,278.9985926657607,78.51645128614008,Upstream,38.86666666666667,2015-09-29 10:20:31,I,13351.0,I4,I4-1,3,43.115501,-70.807421
in river,1.8461551063540929,295.6859253087748,102.56417257522739,Upstream,30.0,2015-09-29 10:59:23,I,15683.0,I5,I5-0,3,43.118076,-70.829716
in river,0.9871615573834238,271.52649185406005,54.84230874352354,Upstream,30.0,2015-09-29 11:29:23,I,17483.0,I5,I5-0,3,43.125275,-70.850229
in bay,0.7897891841274385,214.9580753279802,62.33537364857447,Upstream,21.116666666666667,2015-09-29 11:59:23,I,19283.0,I6,I6-0,3,43.125511,-70.862396
in bay,0.9671120879664963,168.8956683782444,41.47135883218252,Upstream,38.86666666666667,2015-09-29 12:20:30,I,20550.0,I6,I6-0,3,43.119686,-70.867975
in bay,-0.5266827005152627,52.48686313051206,-41.50375890585207,Downstream,21.15,2015-09-29 12:59:22,I,22882.0,I7,I7-0,3,43.111146,-70.865679
in bay,1.0861593249240493,174.01872960160256,46.999538075467306,Upstream,38.516666666666666,2015-09-29 13:20:31,O,1171.0,O1,O1-8,3,43.114032,-70.860529
in bay,0.45640424398236407,188.11477002163264,35.40762172089713,Upstream,21.483333333333334,2015-09-29 13:59:02,O,3482.0,O1,O1-8,3,43.104311,-70.859134
in bay,0.27918780373233687,198.5393848769337,15.519055238039849,Upstream,29.983333333333334,2015-09-29 14:20:31,O,4771.0,O2,O2-1,3,43.100245,-70.859928
in bay,-0.34490007216025964,346.2687153116427,-19.15047596669959,Downstream,30.016666666666666,2015-09-29 14:50:30,O,6570.0,O2,O2-1,3,43.097863,-70.861022
in bay,-1.0216535770615036,357.3648163539627,-43.81018769560479,Downstream,38.86666666666667,2015-09-29 15:20:31,O,8371.0,O3,O3-0,3,43.100878,-70.862031
